Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
JUBLFOOD.NS,422.95,-51.65,425.96,408.8,411.1,411.1,3.46,2.88,2.88,True,True,True,-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4|-52.0|-51.7
JYOTHYLAB.NS,203.96,27.89,202.51,196.15,196.31,199.17,3.98,3.9,2.4,True,True,True,-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2|52.2|27.9
WIPRO.NS,182.84,-66.07,193.77,175.83,175.83,177.57,3.99,3.99,2.97,True,True,True,85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1
ITBEES.NS,31.62,-33.33,32.04,29.98,30.58,30.74,5.47,3.4,2.86,False,True,True,20.0|28.1|23.3|21.0|15.6|73.3|143.9|263.0|131.1|43.3|39.8|-33.2|-36.0|-51.1|-129.8|-164.3|-119.7|-81.3|-23.7|-33.3
ZENSARTECH.NS,462.75,-64.77,478.45,438.4,438.4,443.2,5.55,5.55,4.41,False,False,True,-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6|-65.2|-64.8
INFY.NS,1127.5,-79.33,1153.33,1065.93,1109.0,1111.5,5.78,1.67,1.44,False,True,True,54.7|32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3
ITC.NS,291.15,48.28,286.35,275.05,275.05,283.0,5.85,5.85,2.88,False,False,True,-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3
NHPC.NS,75.94,-8.54,75.88,71.62,71.62,72.63,6.03,6.03,4.56,False,False,True,-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4|-44.8|-43.8|-8.5
TATAELXSI.NS,4116.0,-76.8,4189.23,3875.5,3981.0,4012.1,6.21,3.39,2.59,False,True,True,91.2|142.0|117.7|109.5|91.8|78.1|70.5|149.4|86.1|30.8|42.9|8.8|-3.7|-48.7|-146.6|-126.8|-98.2|-79.4|-90.2|-76.8
DABUR.NS,428.7,-27.67,432.06,403.35,414.6,420.55,6.28,3.4,1.94,False,True,True,-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1|-3.0|-19.6|-27.7
HAVELLS.NS,1194.4,64.55,1173.38,1123.6,1123.6,1134.5,6.3,6.3,5.28,False,False,False,-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2|8.6|62.4|64.5
BHARTIARTL.NS,1874.8,102.36,1831.49,1740.5,1768.6,1784.0,7.72,6.0,5.09,False,False,False,42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4
M&M.NS,3136.5,82.26,3057.33,2896.0,2900.4,2982.6,8.3,8.14,5.16,False,False,False,-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7|83.6|91.2|79.6|82.3
JIOFIN.NS,244.1,102.56,237.56,223.3,227.0,230.0,9.31,7.53,6.13,False,False,False,-34.5|-1.3|-0.2|15.6|22.2|2.3|-36.5|-37.1|-50.0|-28.6|6.3|-123.3|-70.4|-95.1|-148.4|-36.0|83.6|90.6|101.0|102.6
SUNTV.NS,521.9,114.08,510.14,477.21,480.9,505.15,9.37,8.53,3.32,False,False,True,-139.0|-129.3|-116.5|-71.1|-63.7|-72.4|-45.4|-42.2|-44.5|-49.5|-5.4|-48.8|-17.7|-39.6|-82.7|10.8|91.5|131.9|104.0|114.1
HDFCBANK.NS,799.0,145.07,761.48,726.65,732.3,753.1,9.96,9.11,6.09,False,False,False,-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|145.1
DRREDDY.NS,1267.5,-65.58,1287.08,1148.4,1248.4,1260.9,10.37,1.53,0.52,False,True,True,9.1|42.4|71.0|66.7|37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1|-65.6
INDIAMART.NS,2137.7,250.47,2022.81,1911.0,1955.1,1978.1,11.86,9.34,8.07,False,False,False,-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0|252.8|213.1|250.5
