Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
NHPC.NS,72.08,-137.25,76.8,71.62,71.62,71.62,0.64,0.64,0.64,True,True,True,-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-137.2
WIPRO.NS,177.05,-166.02,196.89,175.83,175.83,175.83,0.69,0.69,0.69,True,True,True,-144.5|-108.1|-41.8|-18.0|31.8|85.0|149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-166.0
ZENSARTECH.NS,443.75,-258.22,486.32,438.4,438.4,438.4,1.22,1.22,1.22,True,True,True,-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-258.2
HAVELLS.NS,1137.7,-104.85,1178.94,1123.6,1123.6,1129.1,1.25,1.25,0.76,True,True,True,-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-104.9
JUBLFOOD.NS,414.0,-102.36,435.38,408.8,411.7,411.7,1.27,0.56,0.56,True,True,True,-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-102.4
KALYANKJIL.NS,331.95,-209.81,351.7,327.05,327.05,327.05,1.5,1.5,1.5,True,True,True,-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-55.2|-51.0|-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-209.8
JYOTHYLAB.NS,200.0,-78.41,204.69,196.15,196.31,196.31,1.96,1.88,1.88,True,True,True,-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.4
JIOFIN.NS,227.85,-149.33,235.8,223.3,227.0,227.0,2.04,0.37,0.37,True,True,True,-100.3|-117.3|-89.3|-89.9|-55.7|-34.5|-1.3|-0.2|15.6|22.2|2.3|-36.5|-37.1|-50.0|-28.6|6.3|-123.3|-70.4|-95.1|-149.3
BHARTIARTL.NS,1784.1,-109.21,1845.56,1740.5,1768.6,1768.6,2.51,0.88,0.88,True,True,True,166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.2
HDFCBANK.NS,746.0,-58.7,756.37,726.65,732.3,732.3,2.66,1.87,1.87,True,True,True,-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-58.7
ITC.NS,282.4,-59.07,289.25,275.05,275.05,276.95,2.67,2.67,1.97,True,True,True,24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-59.1
INDIAMART.NS,1964.0,-55.7,1999.57,1911.0,1911.0,1964.0,2.77,2.77,0.0,True,True,True,-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-55.7
ITBEES.NS,30.89,-129.43,32.12,29.98,29.98,30.58,3.04,3.04,1.01,True,True,True,-152.9|-113.7|18.1|39.6|35.4|20.0|28.1|23.3|21.0|15.6|73.3|143.9|263.0|131.1|43.3|39.8|-33.2|-36.0|-51.1|-129.4
TATAELXSI.NS,4006.2,-147.33,4190.53,3875.5,3875.5,3981.0,3.37,3.37,0.63,True,True,True,-81.4|-63.0|16.9|-1.8|37.6|91.2|142.0|117.7|109.5|91.8|78.1|70.5|149.4|86.1|30.8|42.9|8.8|-3.7|-48.7|-147.3
