Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
ITC.NS,276.75,-206.93,294.13,275.2,275.2,275.2,0.56,0.56,0.56,True,True,True,25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-125.7|-134.2|-141.0|-180.3|-237.3|-209.8|-206.9
JYOTHYLAB.NS,200.0,-84.0,216.34,196.15,198.2,198.2,1.96,0.91,0.91,True,True,True,38.0|43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0
AVONMORE.NS,10.28,-159.25,11.2,10.0,10.08,10.08,2.8,1.98,1.98,True,True,True,-39.0|-62.1|-72.6|-114.0|-274.8|-207.6|-164.2|-202.9|-180.7|-142.0|-135.2|-108.5|-98.3|-32.6|-68.6|-78.4|-63.3|-72.5|-140.6|-159.3
HAVELLS.NS,1155.2,-137.71,1199.76,1123.6,1123.6,1123.6,2.81,2.81,2.81,True,True,True,-20.4|-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-137.7
INDIAMART.NS,1977.4,-58.93,2010.05,1911.0,1911.0,1955.1,3.47,3.47,1.14,True,True,True,-73.5|-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|1.7|-21.8|-12.5|-36.2|-54.8|-78.9|-58.9
DABUR.NS,417.95,-169.69,452.75,403.35,416.0,416.0,3.62,0.47,0.47,True,True,True,145.0|205.6|150.0|118.8|81.4|46.7|55.5|-4.1|-34.4|-72.7|-77.8|-59.1|-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.7
HDFCBANK.NS,753.95,-81.8,763.34,726.65,733.15,733.15,3.76,2.84,2.84,True,True,True,25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2|80.9|75.5|-55.2|-79.1|-136.1|-141.2|-124.2|-81.8
M&M.NS,3009.1,-129.54,3126.15,2896.0,2913.1,2913.1,3.91,3.3,3.3,True,True,True,180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-41.3|-40.5|-43.7|-98.5|-153.8|-160.4|-129.5
NHPC.NS,74.74,-160.81,78.36,71.62,71.82,71.82,4.36,4.07,4.07,True,True,True,14.3|-40.9|-131.1|-234.0|-199.1|-138.0|-149.0|-128.1|-76.0|-57.5|-43.7|-60.7|-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-160.8
BHARTIARTL.NS,1820.5,-49.92,1848.47,1740.5,1740.5,1777.4,4.6,4.6,2.42,True,True,True,-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|-3.0|-3.2|-3.6|-29.5|-56.1|-77.4|-49.9
