Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
SUNTV.NS,492.5,-116.96,547.2,477.21,480.9,480.9,3.2,2.41,2.41,True,True,True,-61.7|-39.7|-27.1|-119.7|-123.2|-122.5|-118.5|-111.1|-114.5|-113.3|-149.9|-160.2|-129.2|-139.5|-130.6|-132.0|-110.6|-139.0|-129.3|-117.0
ZENSARTECH.NS,490.35,-58.25,503.71,470.1,470.1,486.5,4.31,4.31,0.79,True,True,True,-114.4|-143.4|-140.8|-132.1|-118.0|-78.7|-74.3|-56.1|-61.5|-81.2|-106.8|-117.5|-109.7|-129.1|-88.1|-98.1|-82.9|-86.1|-62.3|-58.2
JYOTHYLAB.NS,204.95,-85.32,234.65,196.15,202.25,202.25,4.49,1.33,1.33,True,True,True,108.5|93.2|91.1|92.2|58.4|53.1|38.0|43.9|-59.8|-127.7|-153.6|-159.8|-153.3|-151.4|-130.4|-123.3|-113.3|-108.6|-98.7|-85.3
KALYANKJIL.NS,353.6,-56.53,378.81,337.0,337.0,338.0,4.93,4.93,4.62,True,True,True,-21.9|-46.5|-47.4|-52.2|-76.7|-48.0|-50.3|-1.1|-182.9|-343.5|-329.0|-209.2|-169.5|-166.3|-134.2|-120.3|-87.9|-69.4|-55.2|-56.5
JUBLFOOD.NS,429.1,-136.36,461.17,408.8,422.25,428.65,4.97,1.62,0.1,True,True,True,91.3|61.4|58.8|50.2|17.1|8.2|35.6|25.2|-46.9|-138.6|-169.3|-82.9|-58.3|-91.3|-21.2|0.9|-169.2|-163.9|-119.1|-136.4
ITC.NS,301.35,-127.48,308.24,287.0,300.1,301.0,5.0,0.42,0.12,False,True,True,155.8|187.1|167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0|-98.7|-127.5
HAVELLS.NS,1194.7,-62.49,1218.36,1136.83,1170.47,1184.6,5.09,2.07,0.85,False,True,True,7.1|-42.0|-53.0|-40.2|-81.9|-58.8|-20.4|-39.8|-105.3|-171.4|-166.9|-130.1|-105.5|-132.5|-92.0|-90.5|-67.1|-54.0|-45.4|-62.5
INDIAMART.NS,2033.0,-0.65,2037.55,1911.0,1911.0,1958.6,6.38,6.38,3.8,False,False,True,36.9|-8.5|-24.9|-102.1|-136.2|-160.0|-73.5|-50.1|-112.9|-154.8|-195.0|-191.7|-158.4|-161.9|-109.2|-83.1|-37.1|-22.3|-14.5|-0.7
BHARTIARTL.NS,1853.5,5.06,1856.3,1740.5,1740.5,1853.0,6.49,6.49,0.03,False,False,True,121.4|128.6|125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8|35.0|5.1
ITBEES.NS,32.06,24.56,31.91,29.98,29.98,31.75,6.94,6.94,0.98,False,False,True,-116.0|-96.8|-95.1|-94.9|-94.2|-72.1|-68.8|-62.8|-62.0|-95.4|-117.1|-128.8|-131.4|-104.7|2.0|27.3|26.3|23.0|30.7|24.6
INFY.NS,1166.3,19.75,1163.23,1089.0,1089.0,1163.3,7.1,7.1,0.26,False,False,True,-148.9|-117.1|-95.3|-88.6|-80.1|-72.3|-73.1|-58.7|-48.8|-83.7|-94.6|-128.0|-111.3|-87.9|42.5|90.4|79.4|54.7|32.0|19.7
M&M.NS,3111.0,-37.74,3161.28,2896.0,3033.0,3033.0,7.42,2.57,2.57,False,True,True,12.2|-40.3|-35.5|-23.8|15.8|136.1|180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7|-20.7|-37.7
