Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
INFY.NS,1051.4,-276.57,1148.42,1030.0,1030.0,1030.0,2.08,2.08,2.08,True,True,True,32.0|20.8|-11.0|-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-276.6
ZENSARTECH.NS,447.95,-101.09,476.4,438.4,438.4,444.65,2.18,2.18,0.74,True,True,True,-62.3|-68.3|-59.8|-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6|-65.2|-64.8|-101.1
JUBLFOOD.NS,419.0,-89.75,425.08,408.8,411.1,416.05,2.5,1.92,0.71,True,True,True,-119.1|-135.8|-134.5|-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4|-52.0|-51.7|-89.7
ITBEES.NS,30.41,-197.45,31.96,29.66,29.66,29.66,2.53,2.53,2.53,True,True,True,28.1|23.3|21.0|15.6|73.3|143.9|263.0|131.1|43.3|39.8|-33.2|-36.0|-51.1|-129.8|-164.3|-119.7|-81.3|-23.7|-33.3|-197.4
JYOTHYLAB.NS,202.28,-23.51,202.43,196.15,196.31,200.01,3.13,3.04,1.13,True,True,True,-98.7|-85.3|-74.7|-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2|52.2|27.9|-23.5
WIPRO.NS,180.8,-81.11,192.65,174.89,174.89,174.89,3.38,3.38,3.38,True,True,True,149.8|117.8|76.2|59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1
HAVELLS.NS,1176.3,20.22,1172.15,1123.6,1123.6,1165.2,4.69,4.69,0.95,True,True,True,-45.4|-56.9|-20.9|-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2|8.6|62.4|64.5|20.2
TATAELXSI.NS,4065.5,-120.46,4180.74,3875.5,3926.1,3926.1,4.9,3.55,3.55,True,True,True,142.0|117.7|109.5|91.8|78.1|70.5|149.4|86.1|30.8|42.9|8.8|-3.7|-48.7|-146.6|-126.8|-98.2|-79.4|-90.2|-76.8|-120.5
DABUR.NS,423.5,-61.37,430.68,403.35,414.6,421.4,5.0,2.15,0.5,True,True,True,-61.9|-76.4|-89.6|-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1|-3.0|-19.6|-27.7|-61.4
NHPC.NS,75.82,-5.4,75.75,71.62,71.62,73.91,5.86,5.86,2.58,False,False,True,-46.6|-54.8|-0.2|27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4|-44.8|-43.8|-8.5|-5.4
