Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
WIPRO.NS,174.96,-91.84,188.53,171.49,171.49,171.49,2.02,2.02,2.02,True,True,True,59.5|121.6|114.0|130.7|71.9|54.3|-45.4|-135.2|-152.8|-159.4|-165.3|-132.3|-103.5|-86.0|-65.5|-66.1|-81.1|-64.2|-86.1|-91.8
JYOTHYLAB.NS,201.2,-9.24,202.02,196.15,196.31,200.01,2.57,2.49,0.59,True,True,True,-67.6|-69.9|-85.2|-85.7|-84.0|-85.8|-77.6|-101.4|-90.4|-72.6|-78.5|-56.4|43.5|51.2|52.2|27.9|-23.5|49.5|10.9|-9.2
INFY.NS,1055.8,-149.29,1134.84,1026.0,1026.0,1026.0,2.9,2.9,2.9,True,True,True,-11.0|41.7|112.8|265.0|152.8|78.7|73.4|31.4|8.9|-2.8|-114.8|-130.8|-76.8|-58.1|-3.3|-79.3|-276.6|-186.0|-204.6|-149.3
ITBEES.NS,30.58,-122.19,31.71,29.66,29.66,29.66,3.1,3.1,3.1,True,True,True,15.6|73.3|143.9|263.0|131.1|43.3|39.8|-33.2|-36.0|-51.1|-129.8|-164.3|-119.7|-81.3|-23.7|-33.3|-197.4|-148.8|-153.0|-122.2
ZENSARTECH.NS,453.0,-74.24,470.13,438.4,438.4,441.1,3.33,3.33,2.7,True,True,True,-55.5|-15.2|-15.1|78.6|59.3|-64.6|-98.0|-165.0|-239.8|-236.4|-259.6|-180.9|-131.8|-96.6|-65.2|-64.8|-101.1|-87.2|-94.7|-74.2
JUBLFOOD.NS,425.0,-0.15,424.37,408.8,411.1,416.05,3.96,3.38,2.15,True,True,True,-124.3|-102.6|-103.9|-94.6|-61.8|-61.4|-67.7|-124.2|-97.6|-63.4|-104.5|-97.5|-40.8|-48.4|-52.0|-51.7|-89.7|74.8|53.6|-0.1
TATAELXSI.NS,4033.4,-82.46,4153.73,3875.5,3926.1,3926.1,4.07,2.73,2.73,True,True,True,91.8|78.1|70.5|149.4|86.1|30.8|42.9|8.8|-3.7|-48.7|-146.6|-126.8|-98.2|-79.4|-90.2|-76.8|-120.5|-48.6|-64.1|-82.5
DABUR.NS,422.45,-70.92,426.89,403.35,414.6,417.45,4.74,1.89,1.2,True,True,True,-81.4|-79.9|-169.5|-173.5|-169.8|-139.0|-124.0|-124.2|-91.0|-50.4|-76.5|-62.7|-24.1|-3.0|-19.6|-27.7|-61.4|-64.8|-77.6|-70.9
ITC.NS,290.35,65.43,285.79,275.05,275.05,288.0,5.56,5.56,0.82,False,False,True,-141.0|-180.3|-237.3|-209.8|-206.1|-162.6|-124.6|-107.0|-95.3|-61.8|-58.8|-34.4|-1.2|32.5|46.4|48.3|70.5|75.2|69.0|65.4
HAVELLS.NS,1186.6,38.26,1168.49,1123.6,1123.6,1163.3,5.61,5.61,2.0,False,False,True,-16.6|-94.7|-191.4|-169.0|-138.1|-140.5|-128.1|-167.6|-120.2|-80.0|-121.8|-78.4|-0.2|8.6|62.4|64.5|20.2|42.5|30.1|38.3
INDIAMART.NS,1968.8,-1.11,1976.66,1857.36,1900.23,1964.8,6.0,3.61,0.2,False,True,True,-12.5|-36.2|-54.8|-78.9|-57.4|-42.6|0.9|3.6|47.8|43.9|-54.5|16.2|139.0|252.8|213.1|250.5|214.4|139.0|56.0|-1.1
M&M.NS,3090.6,29.62,3048.18,2896.0,2900.4,3025.0,6.72,6.56,2.17,False,False,True,-43.7|-98.5|-153.8|-160.4|-129.0|-108.5|-79.6|-141.2|-101.9|-118.8|-98.8|-31.7|83.6|91.2|79.6|82.3|33.0|21.8|3.9|29.6
JIOFIN.NS,239.33,3.93,237.64,223.3,227.0,235.3,7.18,5.43,1.71,False,False,True,22.2|2.3|-36.5|-37.1|-50.0|-28.6|6.3|-123.3|-70.4|-95.1|-148.4|-36.0|83.6|90.6|101.0|102.6|99.7|92.4|25.8|3.9
SUNTV.NS,515.9,7.33,514.77,477.21,493.25,512.05,8.11,4.59,0.75,False,True,True,-63.7|-72.4|-45.4|-42.2|-44.5|-49.5|-5.4|-48.8|-17.7|-39.6|-82.7|10.8|91.5|131.9|104.0|114.1|98.8|105.9|75.7|7.3
BHARTIARTL.NS,1891.2,96.01,1840.23,1740.5,1768.6,1861.8,8.66,6.93,1.58,False,False,True,-3.6|-29.5|-56.1|-77.4|-48.0|-55.6|-68.4|-79.5|-76.7|-122.2|-109.9|-56.6|-0.5|34.3|79.1|102.4|161.9|182.9|150.0|96.0
HDFCBANK.NS,790.05,102.33,753.59,714.83,720.39,772.55,10.52,9.67,2.27,False,False,True,-79.1|-136.1|-141.2|-124.2|-82.4|-68.3|-75.7|-144.7|-128.9|-71.2|-61.3|64.6|145.5|138.8|135.9|145.1|121.5|130.0|98.6|102.3
NHPC.NS,80.2,129.18,75.66,71.62,71.62,74.63,11.98,11.98,7.46,False,False,False,27.7|-10.0|-89.5|-273.0|-157.6|-119.8|-126.1|-161.9|-133.3|-130.3|-136.8|-88.1|-47.4|-44.8|-43.8|-8.5|-5.4|69.0|83.6|129.2
AVONMORE.NS,10.73,27.95,10.59,9.51,9.51,10.7,12.83,12.83,0.28,False,False,True,-66.2|-58.4|-68.3|-146.5|-175.9|-176.2|-167.9|-196.1|-145.7|-128.5|-95.2|45.6|90.2|66.6|45.2|34.7|25.4|27.6|47.5|28.0
LTFOODS.NS,379.15,-72.21,382.6,332.26,364.05,373.3,14.11,4.15,1.57,False,True,True,-62.8|-108.4|-182.8|-147.0|-175.2|-151.2|-118.2|-166.5|-137.9|-138.5|-124.1|-77.1|-32.6|-34.0|-46.8|-7.4|-24.1|-6.6|-42.3|-72.2
AUTOBEES.NS,273.09,47.34,271.31,239.33,259.13,270.48,14.11,5.39,0.96,False,False,True,95.5|41.6|-29.5|-61.1|-31.0|-6.3|13.4|-73.8|-38.2|-55.2|-119.1|20.5|166.0|161.1|110.5|99.0|60.6|68.4|49.4|47.3
KALYANKJIL.NS,373.9,38.27,362.82,327.05,327.05,362.1,14.33,14.33,3.26,False,False,True,-47.6|-37.7|-56.8|-57.4|-47.8|17.2|121.9|48.7|38.9|-116.8|-213.0|-96.0|191.2|211.9|198.2|163.6|130.1|114.3|74.8|38.3
NATCOPHARM.NS,899.5,-14.76,906.02,786.24,839.0,862.9,14.41,7.21,4.24,False,False,True,34.8|-265.3|-394.5|-293.2|-219.9|-165.2|-147.3|-134.6|-121.5|-107.9|-98.9|-85.4|-78.0|-75.7|-65.7|-51.1|-41.2|-41.7|-27.7|-14.8
NTPC.NS,360.3,-29.34,364.02,313.09,346.95,354.05,15.08,3.85,1.77,False,True,True,64.8|-51.7|-194.1|-308.3|-269.0|-210.7|-184.2|-158.0|-144.7|-140.4|-130.0|-104.9|-102.9|-83.9|-72.8|-46.0|-20.5|-5.9|-6.9|-29.3
ICICIBANK.NS,1373.8,103.45,1298.98,1187.6,1213.7,1331.4,15.68,13.19,3.18,False,False,True,58.9|18.8|-58.6|-121.9|-86.2|-22.8|26.9|-16.8|72.2|144.9|194.7|218.2|187.6|146.0|138.3|123.0|113.1|115.4|88.2|103.5
BEL.NS,416.45,44.6,413.61,359.67,399.0,415.4,15.79,4.37,0.25,False,True,True,-75.2|-122.6|-153.8|-161.2|-147.3|-113.0|-102.2|-83.6|-38.3|-60.6|-119.5|-86.1|-45.4|-54.2|49.7|175.5|163.8|168.6|106.7|44.6
DRREDDY.NS,1339.4,202.6,1282.97,1148.4,1248.4,1261.0,16.63,7.29,6.22,False,False,False,37.7|6.8|-38.0|-128.0|-137.0|-120.9|-69.4|-65.0|-85.0|-83.3|-73.5|-62.5|-40.0|-52.8|-72.1|-65.6|-62.8|16.6|110.3|202.6
