Ticker,Close,CCI_20,SMA_20,Yearly_Low,Monthly_Low,Weekly_Low,%_From_Y_Low,%_From_M_Low,%_From_W_Low,Near_Y_Low,Near_M_Low,Near_W_Low,CCI_History
BRITANNIA.NS,5331.5,-80.73,5547.48,5279.5,5279.5,5289.5,0.98,0.98,0.79,True,True,True,89.8|48.8|58.7|55.9|63.7|98.0|116.0|116.3|109.7|-140.2|-240.9|-264.1|-212.9|-160.0|-116.0|-113.6|-76.0|-91.7|-88.4|-80.7
RELIANCE.NS,1354.5,-55.08,1390.47,1290.0,1311.0,1312.6,5.0,3.32,3.19,True,True,True,6.6|164.2|271.2|216.6|206.1|207.3|175.8|122.9|95.3|74.1|19.2|-30.2|-52.6|-47.5|-85.5|-99.1|-99.7|-69.9|-54.5|-55.1
TCS.NS,2317.3,-53.05,2373.14,2206.4,2206.4,2252.2,5.03,5.03,2.89,False,False,True,-64.8|-51.6|-39.4|-53.2|-50.8|-84.3|-103.5|-86.5|-105.5|-120.4|-109.4|-170.8|-184.4|-202.2|-149.4|-126.6|-64.5|-60.8|-55.4|-53.0
ITC.NS,301.7,-114.03,308.39,287.0,300.1,301.0,5.12,0.53,0.23,False,True,True,48.4|46.3|155.8|187.1|167.7|124.9|88.7|72.6|25.4|-1.7|-22.9|-103.4|-79.0|-18.0|24.2|28.4|50.9|-12.8|-4.8|-114.0
HCLTECH.NS,1164.0,-36.97,1178.13,1103.4,1103.4,1121.4,5.49,5.49,3.8,False,False,True,-171.4|-154.9|-134.3|-118.7|-101.8|-87.7|-80.5|-74.7|-74.4|-65.7|-57.9|-84.8|-93.3|-115.6|-108.9|-113.3|-36.5|-39.8|-31.9|-37.0
HDFCBANK.NS,766.8,-34.23,771.86,726.65,747.0,751.35,5.53,2.65,2.06,False,True,True,15.5|0.6|-14.3|-70.6|-80.1|-59.4|-110.4|-15.1|25.1|-53.2|-139.3|-190.3|-170.1|-90.3|-47.8|-76.7|-70.2|-95.6|-77.4|-34.2
M&M.NS,3081.3,-64.65,3158.31,2896.0,3033.0,3033.0,6.4,1.59,1.59,False,True,True,-28.7|-17.3|12.2|-40.3|-35.5|-23.8|15.8|136.1|180.8|136.8|60.6|14.6|-40.3|-21.3|-28.8|-78.2|-48.7|-53.7|-44.4|-64.7
ICICIBANK.NS,1264.3,-12.75,1261.42,1187.6,1223.3,1223.3,6.46,3.35,3.35,False,True,True,25.8|-4.6|-28.2|-65.0|-75.3|-72.2|-112.4|-87.8|-61.2|-82.7|-80.2|-101.4|-105.2|-84.0|-75.4|-77.0|-82.1|-104.8|-79.0|-12.7
BHARTIARTL.NS,1871.4,42.76,1853.08,1740.5,1740.5,1869.3,7.52,7.52,0.11,False,False,True,-37.1|8.7|121.4|128.6|125.7|0.4|-119.7|-80.9|-70.1|-65.3|-225.4|-237.7|-167.1|65.3|166.4|186.3|145.6|100.9|71.8|42.8
SBILIFE.NS,1870.7,85.91,1847.3,1717.61,1759.0,1825.3,8.91,6.35,2.49,False,False,True,-81.5|-63.3|-58.1|-62.9|-55.5|-55.3|-62.1|-28.4|-4.9|1.1|13.0|-28.9|-35.6|-2.1|30.7|17.1|83.9|78.2|61.6|85.9
WIPRO.NS,203.11,85.05,197.16,186.5,187.0,189.2,8.91,8.61,7.35,False,False,False,34.8|23.4|-3.7|-33.0|-60.5|-63.1|-101.4|-126.7|-147.8|-137.5|-142.0|-230.8|-248.0|-207.9|-144.5|-108.1|-41.8|-18.0|31.8|85.0
HINDUNILVR.NS,2203.6,-157.92,2269.2,2022.5,2175.4,2175.4,8.95,1.3,1.3,False,True,True,120.0|80.8|82.1|47.5|23.9|65.2|61.3|54.2|26.7|12.3|22.6|-13.0|-32.7|-74.6|-60.8|-121.4|-108.5|-171.4|-191.8|-157.9
TECHM.NS,1422.2,-25.72,1431.51,1304.1,1327.3,1363.7,9.06,7.15,4.29,False,False,True,-116.4|-82.4|-4.7|41.0|50.2|44.5|13.9|28.9|2.0|11.7|12.5|-109.6|-142.9|-174.1|-116.9|-38.7|78.4|36.6|-2.3|-25.7
MARUTI.NS,12987.0,-71.61,13262.45,11887.34,12753.0,12753.0,9.25,1.83,1.83,False,True,True,16.8|-17.4|32.6|6.6|25.5|122.3|48.6|106.6|152.5|121.7|31.9|-51.9|-97.9|-103.2|-50.7|-112.4|-107.3|-109.7|-75.3|-71.6
BAJAJFINSV.NS,1766.0,-5.45,1769.15,1597.0,1693.8,1693.8,10.58,4.26,4.26,False,True,True,19.2|14.8|8.5|-23.8|-43.9|-26.3|-21.0|67.1|72.9|35.6|-6.5|-93.3|-125.3|-123.4|-107.6|-101.5|-58.6|-34.8|-25.9|-5.4
BPCL.NS,295.6,-28.9,298.08,266.6,276.6,276.6,10.88,6.87,6.87,False,False,False,73.3|53.0|34.8|-7.3|-6.6|-1.9|-56.9|57.2|42.5|-38.3|-126.3|-203.4|-115.7|-93.5|-151.3|-187.6|-122.1|-84.2|-18.6|-28.9
HDFCLIFE.NS,616.6,90.48,604.58,555.1,578.4,594.05,11.08,6.6,3.8,False,False,True,-21.2|-39.3|-20.7|-61.8|-62.1|-62.2|-43.9|8.9|95.9|92.3|69.8|8.3|-8.8|43.7|54.8|-3.7|55.1|26.7|63.5|90.5
KOTAKBANK.NS,384.15,72.2,380.5,345.5,363.0,376.3,11.19,5.83,2.09,False,False,True,50.2|53.3|80.9|76.4|86.4|-42.8|-67.1|-52.3|26.5|23.7|50.3|-17.3|30.7|67.1|168.3|173.9|100.3|37.5|40.9|72.2
UPL.NS,632.0,-97.55,640.85,565.15,618.3,618.3,11.83,2.22,2.22,False,True,True,22.0|35.6|36.7|8.0|9.9|20.8|-12.2|70.0|56.4|-5.0|106.7|-83.8|-148.7|-89.7|-104.4|-114.9|-59.9|-102.2|-98.3|-97.6
ULTRACEMCO.NS,11569.0,-47.04,11712.85,10325.0,11211.0,11211.0,12.05,3.19,3.19,False,True,True,82.0|64.8|51.4|-0.1|-13.5|0.6|27.5|85.8|119.4|40.1|-15.4|-130.8|-145.8|-87.9|-116.0|-127.0|-122.7|-128.9|-89.0|-47.0
DRREDDY.NS,1307.2,9.12,1310.25,1148.4,1230.0,1305.1,13.83,6.28,0.16,False,False,True,174.7|183.0|150.2|107.1|89.0|47.3|19.4|50.8|47.2|30.0|4.6|-16.4|-38.2|-2.1|77.0|79.2|77.2|49.7|32.3|9.1
BAJFINANCE.NS,916.55,-53.36,930.9,787.9,889.0,890.7,16.33,3.1,2.9,False,True,True,59.0|60.0|66.6|111.6|84.7|134.9|135.4|215.5|181.2|98.8|31.2|-82.0|-129.2|-97.8|-73.3|-76.5|-29.4|-44.4|-57.4|-53.4
TATACONSUM.NS,1191.8,4.5,1190.9,1007.2,1135.6,1189.1,18.33,4.95,0.23,False,True,True,118.1|82.4|89.2|65.3|48.1|69.5|54.5|42.0|31.2|87.0|260.3|248.4|183.0|129.6|116.8|79.3|54.6|29.6|18.0|4.5
POWERGRID.NS,294.3,-109.83,309.72,247.22,290.2,290.2,19.04,1.41,1.41,False,True,True,98.5|81.8|80.0|60.5|54.4|54.5|47.8|32.5|-8.2|-39.7|-85.6|-191.9|-279.8|-190.5|-127.8|-207.8|-147.6|-119.9|-85.6|-109.8
SUNPHARMA.NS,1844.6,46.31,1837.09,1538.01,1613.6,1833.1,19.93,14.32,0.63,False,False,True,14.7|92.8|168.9|202.7|199.5|186.4|144.1|146.2|120.3|106.1|110.8|94.1|68.5|78.9|93.2|104.0|98.8|84.0|87.2|46.3
CIPLA.NS,1399.2,70.36,1356.65,1165.7,1254.1,1392.0,20.03,11.57,0.52,False,False,True,263.7|197.8|166.6|133.5|105.1|118.6|106.2|131.1|132.1|99.3|44.9|6.1|40.3|200.3|212.9|168.9|127.6|97.0|86.8|70.4
LT.NS,3926.6,-14.71,3940.59,3256.29,3809.79,3814.74,20.58,3.07,2.93,False,True,True,62.1|55.6|68.5|39.8|23.4|69.2|38.8|-85.8|-13.5|-94.2|-183.6|-246.4|-169.9|-91.4|-117.2|-120.5|-77.0|-83.8|-51.3|-14.7
